"Iteration","CD Monitor: CD Monitor"
674.0,0.016555534994813777
675.0,0.016555534299496355
676.0,0.016555533291044672
677.0,0.016555532047302812
678.0,0.016555531340914732
679.0,0.016555530372971073
680.0,0.016555529179930306
681.0,0.01655552852762191
682.0,0.01655552761345494
683.0,0.01655552648172821
684.0,0.01655552589386951
685.0,0.016555525043954793
686.0,0.016555523983414068
687.0,0.016555523468838245
688.0,0.016555522699987273
689.0,0.01655552172253297
690.0,0.01655552129338858
691.0,0.016555520617585334
692.0,0.016555519732299386
693.0,0.016555519394708625
694.0,0.016555518811993554
695.0,0.016555518017836942
696.0,0.016555517770720105
697.0,0.016555517278737067
698.0,0.016555516575088587
699.0,0.01655551641843015
700.0,0.016555516017367097
701.0,0.01655551540427458
702.0,0.016555515336984607
703.0,0.01655551500028349
704.0,0.01655551447164837
705.0,0.016555514487565516
706.0,0.01655551423058305
707.0,0.01655551377805413
708.0,0.01655551389265184
709.0,0.01655551370252316
710.0,0.016555513311242852
711.0,0.01655551348634173
712.0,0.01655551335776615
713.0,0.016555513029438893
714.0,0.01655551327014633
715.0,0.016555513209234214
716.0,0.016555512950282306
717.0,0.01655551326152016
718.0,0.016555513272419914
719.0,0.016555513086328816
720.0,0.016555513471070874
721.0,0.016555513553813486
722.0,0.01655551343707516
723.0,0.016555513890150662
724.0,0.016555514040933042
725.0,0.01655551398957488
726.0,0.016555514505154394
727.0,0.016555514714330748
728.0,0.016555514717459092
729.0,0.016555515284211404
730.0,0.016555515540477878
731.0,0.01655551558552114
732.0,0.01655551619107348
733.0,0.016555516482071424
734.0,0.016555516556697666
735.0,0.01655551718742993
736.0,0.016555517464051803
737.0,0.016555517551475205
738.0,0.01655551815686242
739.0,0.016555518435403496
740.0,0.016555518528572937
741.0,0.016555519136177844
742.0,0.016555519415911654
743.0,0.016555519504563538
744.0,0.01655552010677897
745.0,0.016555520378755555
746.0,0.01655552045335745
747.0,0.016555521019731522
748.0,0.01655552128167285
749.0,0.016555521340249332
750.0,0.016555521890083302
751.0,0.01655552213207611
752.0,0.016555522157282607
753.0,0.016555522670892647
754.0,0.016555522885992754
755.0,0.016555522865975187
756.0,0.01655552335192341
757.0,0.016555523517685296
758.0,0.016555523439268
759.0,0.016555523864949583
760.0,0.016555523969286133
761.0,0.01655552383119313
762.0,0.016555524198889567
763.0,0.016555524246912527
764.0,0.01655552405679407
765.0,0.016555524374820996
766.0,0.016555524377149466
767.0,0.016555524144606277
768.0,0.016555524424348666
769.0,0.016555524391992586
770.0,0.016555524129441404
771.0,0.016555524382771337
772.0,0.016555524328512962
773.0,0.01655552404855979
774.0,0.016555524291873673
775.0,0.016555524229273148
776.0,0.016555523942114438
777.0,0.016555524202497566
778.0,0.016555524134096587
779.0,0.016555523844484096
780.0,0.016555524109876478
781.0,0.01655552405197759
782.0,0.016555523776255146
783.0,0.016555524057389463
784.0,0.016555524017934177
785.0,0.0165555237613289
786.0,0.016555524040600192
787.0,0.016555524025676224
788.0,0.01655552379255794
789.0,0.01655552409005675
790.0,0.01655552408744105
791.0,0.0165555238601525
792.0,0.016555524158134792
793.0,0.01655552415020807
794.0,0.016555523914126707
795.0,0.016555524200194606
796.0,0.01655552417773616
797.0,0.016555523922168008
798.0,0.016555524181773792
799.0,0.016555524130382138
800.0,0.016555523846424947
801.0,0.016555524077288497
802.0,0.016555523996892633
803.0,0.016555523683555798
804.0,0.01655552388629341
805.0,0.016555523802229764
806.0,0.016555523464989598
807.0,0.016555523643998475
808.0,0.016555523541158693
809.0,0.01655552319062929
810.0,0.016555523363574555
811.0,0.01655552326176122
812.0,0.016555522918019643
813.0,0.016555523102901586
814.0,0.01655552302534275
815.0,0.016555522696724584
816.0,0.01655552291464418
817.0,0.0165555228579808
818.0,0.01655552255359008
819.0,0.01655552279432545
820.0,0.016555522760692977
821.0,0.016555522482293736
822.0,0.01655552274520404
823.0,0.016555522731941528
824.0,0.01655552249960353
825.0,0.01655552277743917
826.0,0.016555522782898284
827.0,0.016555522568769573
828.0,0.01655552283534903
829.0,0.016555522850126063
830.0,0.01655552264335258
831.0,0.01655552291385854
832.0,0.016555522930114357
833.0,0.01655552272223563
834.0,0.016555522991363994
835.0,0.016555523005193237
836.0,0.016555522795104867
837.0,0.01655552306024506
838.0,0.01655552306918303
839.0,0.016555522852684464
840.0,0.016555523111975064
841.0,0.01655552311449996
842.0,0.016555522892699057
843.0,0.01655552314665156
844.0,0.01655552314496432
845.0,0.016555522919389103
846.0,0.016555523170143333
847.0,0.016555523164361378
848.0,0.016555522935307824
849.0,0.016555523182778017
850.0,0.016555523175426377
851.0,0.016555522945720658
852.0,0.0165555231938906
853.0,0.016555523186778866
854.0,0.016555522957833843
855.0,0.01655552320627176
856.0,0.016555523200265182
857.0,0.01655552297212039
858.0,0.01655552322234147
859.0,0.016555523218650312
860.0,0.01655552299410277
861.0,0.016555523247477465
862.0,0.016555523246765513
863.0,0.016555523023681087
864.0,0.016555523278930208
865.0,0.016555523280140413
866.0,0.01655552305998799
867.0,0.016555523318172165
868.0,0.016555523322719805
869.0,0.01655552310510105
870.0,0.016555523366004896
871.0,0.01655552337217616
872.0,0.016555523156178732
873.0,0.01655552341777798
874.0,0.016555523425272153
875.0,0.016555523210523216
876.0,0.016555523474018622
877.0,0.016555523482856688
878.0,0.016555523269169765
879.0,0.01655552353238595
880.0,0.01655552354128581
881.0,0.016555523326553037
882.0,0.01655552358915164
883.0,0.016555523597233654
884.0,0.01655552338285091
885.0,0.016555523645749665
886.0,0.016555523654021177
887.0,0.016555523438141248
888.0,0.016555523699220077
889.0,0.0165555237052544
890.0,0.01655552348817475
891.0,0.016555523748048227
892.0,0.016555523753521546
893.0,0.01655552353490828
894.0,0.016555523793446377
895.0,0.016555523796270677
896.0,0.016555523575456806
897.0,0.016555523831216425
898.0,0.016555523832072518
899.0,0.016555523609330235
900.0,0.016555523864160263
901.0,0.016555523863702258
902.0,0.01655552363938101
903.0,0.016555523891410497
904.0,0.016555523888607683
905.0,0.016555523661880407
906.0,0.016555523912253567
907.0,0.01655552390761547
908.0,0.01655552367994207
909.0,0.01655552392919244
910.0,0.016555523923965067
911.0,0.016555523694238967
912.0,0.016555523941319192
913.0,0.016555523933180438
914.0,0.01655552370172153
915.0,0.016555523947650447
916.0,0.016555523939046773
917.0,0.016555523706614818
918.0,0.0165555239514474
919.0,0.01655552394094925
920.0,0.016555523707237493
921.0,0.016555523950071996
922.0,0.016555523938441407
923.0,0.016555523703450918
924.0,0.016555523946404607
925.0,0.016555523934542897
926.0,0.016555523699686783
927.0,0.01655552394125333
928.0,0.0165555239277212
929.0,0.016555523690578035
930.0,0.016555523931089493
931.0,0.01655552391727106
932.0,0.016555523681091665
933.0,0.01655552392203619
934.0,0.016555523908413264
935.0,0.016555523671042977
936.0,0.01655552391098372
937.0,0.01655552389583769
938.0,0.01655552365794792
939.0,0.016555523897591358
940.0,0.016555523883397413
941.0,0.016555523645920105
942.0,0.016555523886102146
943.0,0.01655552387092641
944.0,0.01655552363291334
945.0,0.016555523872179068
946.0,0.016555523856978824
947.0,0.016555523619069062
948.0,0.016555523859139065
949.0,0.01655552384474819
950.0,0.01655552360781704
951.0,0.0165555238480559
952.0,0.016555523833490283
953.0,0.01655552359556326
954.0,0.01655552383548658
955.0,0.01655552382110345
956.0,0.01655552358442816
957.0,0.016555523824955325
958.0,0.016555523811250278
959.0,0.016555523574140637
960.0,0.016555523814720276
961.0,0.01655552380035109
962.0,0.016555523563211848
963.0,0.01655552380404974
964.0,0.016555523790931743
965.0,0.01655552355510686
966.0,0.01655552379689252
967.0,0.016555523783614835
968.0,0.016555523547738565
969.0,0.016555523789074145
970.0,0.016555523776089296
971.0,0.01655552354065535
972.0,0.01655552378338372
973.0,0.01655552377131972
974.0,0.016555523537034978
975.0,0.016555523779920762
976.0,0.016555523768029854
977.0,0.01655552353291853
978.0,0.016555523775749724
979.0,0.016555523764108432
980.0,0.01655552353040432
981.0,0.016555523774210726
982.0,0.01655552376366174
983.0,0.016555523529660318
984.0,0.01655552377325855
985.0,0.01655552376222153
986.0,0.016555523528672792
987.0,0.01655552377270523
988.0,0.016555523762722853
989.0,0.016555523529805126
990.0,0.01655552377481774
991.0,0.01655552376446973
992.0,0.01655552353168219
993.0,0.016555523775925847
994.0,0.01655552376559604
995.0,0.01655552353296605
996.0,0.016555523778296954
997.0,0.016555523768984844
998.0,0.016555523536812673
999.0,0.016555523781813776
1000.0,0.016555523772252355
1001.0,0.016555523539444835
1002.0,0.01655552378451044
1003.0,0.01655552377513369
1004.0,0.016555523543851227
1005.0,0.016555523789672948
1006.0,0.016555523780852066
1007.0,0.016555523548577835
1008.0,0.016555523793707012
1009.0,0.01655552378402208
1010.0,0.016555523551973098
1011.0,0.016555523797688602
1012.0,0.016555523789073913
1013.0,0.01655552355738059
1014.0,0.016555523803488757
1015.0,0.016555523794501505
1016.0,0.016555523562665604
1017.0,0.01655552380781155
1018.0,0.016555523798447172
1019.0,0.016555523566367438
1020.0,0.016555523812380415
1021.0,0.01655552380345076
1022.0,0.01655552357177452
1023.0,0.016555523817018067
1024.0,0.016555523807532196
1025.0,0.016555523574886325
1026.0,0.016555523819727608
1027.0,0.01655552381034508
1028.0,0.01655552357868239
1029.0,0.016555523824175272
1030.0,0.01655552381530614
1031.0,0.01655552358305755
1032.0,0.016555523828113018
1033.0,0.01655552381791991
1034.0,0.01655552358514744
1035.0,0.01655552383018992
1036.0,0.01655552382095654
1037.0,0.016555523588488837
1038.0,0.016555523833644906
1039.0,0.016555523823606547
1040.0,0.01655552359089174
1041.0,0.016555523835053036
1042.0,0.016555523824499305
1043.0,0.016555523591226053
1044.0,0.01655552383596396
1045.0,0.01655552382603599
1046.0,0.016555523593254504
1047.0,0.01655552383751247
1048.0,0.016555523826853345
1049.0,0.01655552359302216
1050.0,0.016555523836937577
1051.0,0.01655552382636037
1052.0,0.016555523593650402
1053.0,0.016555523838061727
1054.0,0.016555523827980437
1055.0,0.01655552359454129
1056.0,0.016555523838643685
1057.0,0.016555523827678685
1058.0,0.01655552359376122
1059.0,0.016555523837651204
1060.0,0.01655552382746158
1061.0,0.016555523593874688
1062.0,0.016555523837970834
1063.0,0.016555523826914845
1064.0,0.01655552359307734
1065.0,0.016555523836331833
1066.0,0.016555523825143123
1067.0,0.016555523591190665
1068.0,0.01655552383509395
1069.0,0.01655552382417927
1070.0,0.016555523590650174
1071.0,0.016555523833891028
1072.0,0.016555523822402315
1073.0,0.01655552358776169
1074.0,0.01655552383096582
1075.0,0.016555523819957216
1076.0,0.016555523586695438
1077.0,0.016555523830592875
1078.0,0.01655552381975988
1079.0,0.01655552358573104
1080.0,0.016555523829318755
1081.0,0.01655552381793106
1082.0,0.01655552358408799
1083.0,0.016555523827693854
1084.0,0.01655552381704966
1085.0,0.016555523583235587
1086.0,0.01655552382727946
1087.0,0.016555523815860944
1088.0,0.01655552358167242
1089.0,0.016555523824691734
1090.0,0.01655552381341123
1091.0,0.01655552357934392
1092.0,0.016555523823180682
1093.0,0.016555523812493925
1094.0,0.016555523579276792
1095.0,0.016555523822970583
1096.0,0.016555523811753604
1097.0,0.016555523577127734
1098.0,0.01655552382025348
1099.0,0.01655552380881054
1100.0,0.01655552357568055
1101.0,0.016555523819804255
1102.0,0.016555523809313265
1103.0,0.016555523575262538
1104.0,0.016555523818749106
1105.0,0.016555523807545106
1106.0,0.01655552357351779
1107.0,0.016555523817259492
1108.0,0.016555523806776704
1109.0,0.01655552357330957
1110.0,0.016555523817696302
1111.0,0.016555523806638585
1112.0,0.016555523572863932
1113.0,0.016555523815938618
1114.0,0.016555523804769955
1115.0,0.016555523570923117
1116.0,0.016555523815079028
1117.0,0.01655552380462786
1118.0,0.016555523571547798
1119.0,0.01655552381556524
1120.0,0.016555523805017167
1121.0,0.016555523571350834
1122.0,0.016555523815342754
1123.0,0.01655552380456892
1124.0,0.016555523571632327
1125.0,0.016555523816075272
1126.0,0.016555523805832823
1127.0,0.016555523572090523
1128.0,0.016555523815948506
1129.0,0.016555523804898747
1130.0,0.016555523571393324
1131.0,0.016555523815564376
1132.0,0.016555523805439586
1133.0,0.016555523572044182
1134.0,0.01655552381637751
1135.0,0.016555523805634034
1136.0,0.016555523572133198
1137.0,0.01655552381563915
1138.0,0.01655552380473672
1139.0,0.01655552357111212
1140.0,0.01655552381570636
1141.0,0.01655552380533136
1142.0,0.016555523572392428
1143.0,0.016555523816299635
1144.0,0.016555523805624084
1145.0,0.01655552357188836
1146.0,0.016555523815932748
1147.0,0.016555523805412045
1148.0,0.016555523572588986
1149.0,0.016555523817093274
1150.0,0.01655552380717678
1151.0,0.016555523573653894
1152.0,0.016555523817692833
1153.0,0.016555523806798256
1154.0,0.016555523573254023
1155.0,0.016555523817431313
1156.0,0.016555523807427218
1157.0,0.016555523574358376
1158.0,0.01655552381891284
1159.0,0.016555523808174273
1160.0,0.016555523574950867
1161.0,0.016555523818611095
1162.0,0.016555523807729997
1163.0,0.01655552357418774
1164.0,0.016555523818916645
1165.0,0.016555523808933444
1166.0,0.016555523576182483
1167.0,0.01655552382024738
1168.0,0.01655552380943863
1169.0,0.0165555235752819
1170.0,0.01655552381911348
1171.0,0.016555523808537444
1172.0,0.016555523575673754
1173.0,0.016555523819949954
1174.0,0.016555523809859304
1175.0,0.016555523576418693
1176.0,0.016555523820265525
1177.0,0.016555523809226383
1178.0,0.016555523575674542
1179.0,0.016555523819840722
1180.0,0.016555523809815863
1181.0,0.0165555235766202
1182.0,0.01655552382135099
1183.0,0.016555523810624105
1184.0,0.0165555235772675
1185.0,0.01655552382115738
1186.0,0.016555523810438386
1187.0,0.016555523576774873
1188.0,0.016555523820977518
1189.0,0.016555523810724088
1190.0,0.016555523577906246
1191.0,0.016555523821839398
1192.0,0.016555523810980955
1193.0,0.016555523576909287
1194.0,0.016555523820576762
1195.0,0.016555523809746158
1196.0,0.01655552357682494
1197.0,0.01655552382104952
1198.0,0.016555523810763077
1199.0,0.016555523576904096
1200.0,0.016555523820833543
1201.0,0.016555523809664265
1202.0,0.016555523575796177
1203.0,0.016555523819613886
1204.0,0.016555523809187726
1205.0,0.016555523575950446
1206.0,0.01655552382040814
1207.0,0.016555523809688413
1208.0,0.016555523576151386
1209.0,0.016555523819847554
1210.0,0.01655552380920838
1211.0,0.01655552357575548
1212.0,0.016555523820348327
1213.0,0.01655552380991402
1214.0,0.016555523576819716
1215.0,0.016555523820694754
1216.0,0.01655552380983466
1217.0,0.016555523575649517
1218.0,0.016555523819266914
1219.0,0.016555523808419313
1220.0,0.016555523575551866
1221.0,0.01655552381982603
1222.0,0.016555523809607668
1223.0,0.016555523575903685
1224.0,0.016555523819812457
1225.0,0.016555523808790516
1226.0,0.01655552357525358
1227.0,0.016555523819334367
1228.0,0.016555523809141385
1229.0,0.016555523576028307
1230.0,0.016555523820696888
1231.0,0.01655552380984805
1232.0,0.016555523576133886
1233.0,0.016555523819557317
1234.0,0.016555523808563663
1235.0,0.016555523575091352
1236.0,0.016555523819637482
1237.0,0.01655552380936158
1238.0,0.016555523576353225
1239.0,0.016555523820133464
1240.0,0.016555523809310378
1241.0,0.016555523575104397
1242.0,0.016555523818695992
1243.0,0.01655552380778492
1244.0,0.0165555235749401
1245.0,0.016555523819396116
1246.0,0.01655552380927021
1247.0,0.016555523575727496
1248.0,0.0165555238196647
1249.0,0.016555523808578283
1250.0,0.016555523574771802
1251.0,0.016555523818804603
1252.0,0.016555523808567778
1253.0,0.01655552357510513
1254.0,0.016555523819562355
1255.0,0.016555523808916693
1256.0,0.016555523575369466
1257.0,0.016555523818770516
1258.0,0.01655552380771348
1259.0,0.016555523573837203
1260.0,0.01655552381814421
1261.0,0.016555523807734902
1262.0,0.016555523574866192
1263.0,0.016555523818838902
1264.0,0.016555523807968753
1265.0,0.01655552357415698
1266.0,0.01655552381794049
1267.0,0.01655552380710095
1268.0,0.01655552357423145
1269.0,0.016555523818624344
1270.0,0.016555523808584036
1271.0,0.016555523574851162
1272.0,0.016555523818753668
1273.0,0.01655552380769086
1274.0,0.016555523574153207
1275.0,0.016555523818493283
1276.0,0.016555523808465603
1277.0,0.016555523575270077
1278.0,0.016555523819566664
1279.0,0.01655552380862557
1280.0,0.01655552357508995
1281.0,0.01655552381864501
1282.0,0.01655552380781693
1283.0,0.016555523574215344
1284.0,0.01655552381856404
1285.0,0.016555523808160402
1286.0,0.01655552357518015
1287.0,0.016555523819152436
1288.0,0.016555523808255056
1289.0,0.016555523574156017
1290.0,0.016555523818301457
1291.0,0.016555523807656444
1292.0,0.01655552357475189
1293.0,0.01655552381899808
1294.0,0.016555523808913175
1295.0,0.016555523575238842
1296.0,0.01655552381908826
1297.0,0.016555523808162102
1298.0,0.016555523574534152
1299.0,0.01655552381854069
1300.0,0.01655552380856065
1301.0,0.016555523575642377
1302.0,0.01655552382023524
1303.0,0.016555523809428888
1304.0,0.016555523576034507
1305.0,0.016555523819664714
1306.0,0.016555523808758136
1307.0,0.01655552357503704
1308.0,0.01655552381947681
1309.0,0.016555523809198096
1310.0,0.016555523576311387
1311.0,0.016555523820276207
1312.0,0.016555523809369574
1313.0,0.01655552357502149
1314.0,0.01655552381862511
1315.0,0.016555523808096488
1316.0,0.016555523575228243
1317.0,0.016555523819515004
1318.0,0.01655552380906392
1319.0,0.016555523575373973
1320.0,0.01655552381928585
1321.0,0.016555523808169846
1322.0,0.0165555235747123
1323.0,0.01655552381863422
1324.0,0.016555523808460815
1325.0,0.01655552357533851
1326.0,0.016555523820133786
1327.0,0.01655552380942927
1328.0,0.01655552357589904
1329.0,0.016555523819476302
1330.0,0.01655552380866637
1331.0,0.016555506812069302
